[18/04/13 11:42:25,355] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/13 17:03:00,957] [INFO] SettingsFactory.buildSettings --> Generate SQL with comments: disabled
[18/04/13 17:03:00,957] [INFO] SettingsFactory.buildSettings --> Order SQL updates by primary key: disabled
[18/04/13 17:03:00,957] [INFO] SettingsFactory.buildSettings --> Order SQL inserts for batching: disabled
[18/04/13 17:03:00,957] [INFO] SettingsFactory.createQueryTranslatorFactory --> Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
[18/04/13 17:03:00,959] [INFO] ASTQueryTranslatorFactory.<init> --> Using ASTQueryTranslatorFactory
[18/04/13 17:03:00,959] [INFO] SettingsFactory.buildSettings --> Query language substitutions: {}
[18/04/13 17:03:00,959] [INFO] SettingsFactory.buildSettings --> JPA-QL strict compliance: disabled
[18/04/13 17:03:00,959] [INFO] SettingsFactory.buildSettings --> Second-level cache: enabled
[18/04/13 17:03:00,959] [INFO] SettingsFactory.buildSettings --> Query cache: disabled
[18/04/13 17:03:00,963] [INFO] SettingsFactory.createRegionFactory --> Cache region factory : org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge
[18/04/13 17:03:00,964] [INFO] RegionFactoryCacheProviderBridge.<init> --> Cache provider: org.hibernate.cache.NoCacheProvider
[18/04/13 17:03:00,964] [INFO] SettingsFactory.buildSettings --> Optimize cache for minimal puts: disabled
[18/04/13 17:03:00,964] [INFO] SettingsFactory.buildSettings --> Structured second-level cache entries: disabled
[18/04/13 17:03:00,969] [INFO] SettingsFactory.buildSettings --> Echoing all SQL to stdout
[18/04/13 17:03:00,969] [INFO] SettingsFactory.buildSettings --> Statistics: disabled
[18/04/13 17:03:00,969] [INFO] SettingsFactory.buildSettings --> Deleted entity synthetic identifier rollback: disabled
[18/04/13 17:03:00,969] [INFO] SettingsFactory.buildSettings --> Default entity-mode: pojo
[18/04/13 17:03:00,970] [INFO] SettingsFactory.buildSettings --> Named query checking : enabled
[18/04/13 17:03:01,015] [INFO] SessionFactoryImpl.<init> --> building session factory
[18/04/13 17:03:01,475] [INFO] SessionFactoryObjectFactory.addInstance --> Not binding factory to JNDI, no JNDI name configured
[18/04/13 17:03:06,866] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.LOGGER.INITLIZE...
[18/04/13 17:03:06,867] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.INIT.THREADPOOL.OK:SIZE:2
[18/04/13 17:03:06,867] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.START:AREAID:1
[18/04/13 17:04:34,182] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/13 17:04:34,954] [INFO] ConfigHelper.buildConfig --> Load config [class com.gameserver.common.config.GameServerConfig] from [file:/C:/gitRepository_game/game_server/bin/game_server.cfg.js]
[18/04/13 17:04:35,806] [INFO] EventListenerAdapter.addListener --> [#GS.EventManager.addListener] [Register event listener (event:com.core.orm.DBAccessEvent listener:com.core.orm.DBAccessEventListener]
[18/04/13 17:04:35,843] [INFO] Version.<clinit> --> Hibernate Annotations 3.4.0.GA
[18/04/13 17:04:35,856] [INFO] Environment.<clinit> --> Hibernate 3.3.2.GA
[18/04/13 17:04:35,860] [INFO] Environment.<clinit> --> loaded properties from resource hibernate.properties: {hibernate.c3p0.timeout=1000, hibernate.c3p0.max_statements=50, hibernate.c3p0.max_size=10, hibernate.c3p0.min_size=5, hibernate.connection.username=root, hibernate.connection.url=jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, hibernate.connection.password=****}
[18/04/13 17:04:35,863] [INFO] Environment.buildBytecodeProvider --> Bytecode provider name : javassist
[18/04/13 17:04:35,866] [INFO] Environment.<clinit> --> using JDK 1.4 java.sql.Timestamp handling
[18/04/13 17:04:35,928] [INFO] Version.<clinit> --> Hibernate Commons Annotations 3.1.0.GA
[18/04/13 17:04:35,930] [INFO] Configuration.configure --> configuring from url: file:/C:/gitRepository_game/robot/bin/game_server_hibernate.cfg.xml
[18/04/13 17:04:36,056] [INFO] Configuration.doConfigure --> Configured SessionFactory: null
[18/04/13 17:04:36,057] [INFO] Configuration.addResource --> Reading mappings from resource : game_server_hibernate_query.xml
[18/04/13 17:04:36,160] [INFO] HibernateSearchEventListenerRegister.enableHibernateSearch --> Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
[18/04/13 17:04:36,237] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DbVersion
[18/04/13 17:04:36,266] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DbVersion on table t_db_version
[18/04/13 17:04:36,345] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DeviceEntity
[18/04/13 17:04:36,345] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DeviceEntity on table t_device
[18/04/13 17:04:36,347] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.UserInfo
[18/04/13 17:04:36,348] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.UserInfo on table t_user_info
[18/04/13 17:04:36,350] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanEntity
[18/04/13 17:04:36,350] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanEntity on table t_human_info
[18/04/13 17:04:36,359] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasEntity
[18/04/13 17:04:36,360] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasEntity on table t_human_texas
[18/04/13 17:04:36,361] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMonthCardEntity
[18/04/13 17:04:36,361] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMonthCardEntity on table t_human_month_card
[18/04/13 17:04:36,362] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekCardEntity
[18/04/13 17:04:36,363] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekCardEntity on table t_human_week_card
[18/04/13 17:04:36,364] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendEntity
[18/04/13 17:04:36,364] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendEntity on table t_human_friend
[18/04/13 17:04:36,366] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendRequestEntity
[18/04/13 17:04:36,366] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendRequestEntity on table t_human_friend_request
[18/04/13 17:04:36,368] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.MailEntity
[18/04/13 17:04:36,368] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.MailEntity on table t_mail_info
[18/04/13 17:04:36,377] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekSignInEntity
[18/04/13 17:04:36,378] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekSignInEntity on table t_human_week_sign_in
[18/04/13 17:04:36,380] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.NoticeEntity
[18/04/13 17:04:36,381] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.NoticeEntity on table t_notice
[18/04/13 17:04:36,382] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMiscEntity
[18/04/13 17:04:36,383] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMiscEntity on table t_human_misc
[18/04/13 17:04:36,384] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipEntity
[18/04/13 17:04:36,385] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipEntity on table t_human_vip
[18/04/13 17:04:36,386] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRechargeOrderEntity
[18/04/13 17:04:36,388] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRechargeOrderEntity on table t_human_recharge_order
[18/04/13 17:04:36,393] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTaskEntity
[18/04/13 17:04:36,395] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTaskEntity on table t_human_task
[18/04/13 17:04:36,396] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanActivityEntity
[18/04/13 17:04:36,396] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanActivityEntity on table t_human_activity
[18/04/13 17:04:36,398] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.ActivityEntity
[18/04/13 17:04:36,398] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.ActivityEntity on table t_activity
[18/04/13 17:04:36,400] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanItemEntity
[18/04/13 17:04:36,401] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanItemEntity on table t_human_item
[18/04/13 17:04:36,405] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasSNGEntity
[18/04/13 17:04:36,405] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasSNGEntity on table t_human_texas_sng
[18/04/13 17:04:36,406] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.CompensationEntity
[18/04/13 17:04:36,407] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.CompensationEntity on table t_compensation
[18/04/13 17:04:36,408] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanCompensationEntity
[18/04/13 17:04:36,408] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanCompensationEntity on table t_human_compensation
[18/04/13 17:04:36,409] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRefundEntity
[18/04/13 17:04:36,409] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRefundEntity on table t_human_refund
[18/04/13 17:04:36,410] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanFriendGiftEntity
[18/04/13 17:04:36,410] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanFriendGiftEntity on table t_human_friend_gift
[18/04/13 17:04:36,411] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotComplementEntity
[18/04/13 17:04:36,411] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotComplementEntity on table t_robot_complement
[18/04/13 17:04:36,412] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanBaccartEntity
[18/04/13 17:04:36,412] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanBaccartEntity on table t_human_baccart
[18/04/13 17:04:36,413] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.BaccartRoomModelEntity
[18/04/13 17:04:36,413] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.BaccartRoomModelEntity on table t_baccart_room_model
[18/04/13 17:04:36,414] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckySpinEntity
[18/04/13 17:04:36,414] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckySpinEntity on table t_human_lucky_spin
[18/04/13 17:04:36,415] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckyMatchEntity
[18/04/13 17:04:36,416] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckyMatchEntity on table t_human_lucky_match
[18/04/13 17:04:36,417] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotEntity
[18/04/13 17:04:36,417] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotEntity on table t_slot
[18/04/13 17:04:36,421] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanSlotEntity
[18/04/13 17:04:36,422] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanSlotEntity on table t_human_slot
[18/04/13 17:04:36,423] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipNewEntity
[18/04/13 17:04:36,423] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipNewEntity on table t_human_vip_new
[18/04/13 17:04:36,424] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.TextasEntity
[18/04/13 17:04:36,424] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.TextasEntity on table t_textas
[18/04/13 17:04:36,425] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RankEntity
[18/04/13 17:04:36,425] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RankEntity on table t_rank
[18/04/13 17:04:36,427] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanGiftEntity
[18/04/13 17:04:36,428] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanGiftEntity on table t_human_gift
[18/04/13 17:04:36,429] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanAchievementEntity
[18/04/13 17:04:36,429] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanAchievementEntity on table t_human_achievement
[18/04/13 17:04:36,431] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.Conversioncode
[18/04/13 17:04:36,431] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.Conversioncode on table t_conversioncode
[18/04/13 17:04:36,437] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotStatisDataEntity
[18/04/13 17:04:36,438] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotStatisDataEntity on table t_robot_statis_data
[18/04/13 17:04:36,440] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotListEntity
[18/04/13 17:04:36,441] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotListEntity on table t_slot_list
[18/04/13 17:04:36,446] [INFO] AnnotationConfiguration.secondPassCompile --> Hibernate Validator not found: ignoring
[18/04/13 17:04:36,499] [INFO] ConnectionProviderFactory.newConnectionProvider --> Initializing connection provider: org.hibernate.connection.C3P0ConnectionProvider
[18/04/13 17:04:36,500] [INFO] C3P0ConnectionProvider.configure --> C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true
[18/04/13 17:04:36,500] [INFO] C3P0ConnectionProvider.configure --> Connection properties: {user=root, password=****}
[18/04/13 17:04:36,500] [INFO] C3P0ConnectionProvider.configure --> autocommit mode: false
[18/04/13 17:04:36,520] [INFO] MLog.<clinit> --> MLog clients using log4j logging.
[18/04/13 17:04:36,822] [INFO] C3P0Registry.banner --> Initializing c3p0-0.9.1 [built 16-January-2007 14:46:42; debug? true; trace: 10]
[18/04/13 17:04:36,963] [INFO] AbstractPoolBackedDataSource.getPoolManager --> Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@5242a448 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@141c6634 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge1499u1gsci66ew918z|5e840abf, idleConnectionTestPeriod -> 0, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@f9ae88a1 [ description -> null, driverClass -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1gsci66ew918z|6bff19ff, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, properties -> {user=******, password=******} ], preferredTestQuery -> null, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1gsci66ew918z|5d1e09bc, numHelperThreads -> 3 ]
